naca 4412
0.9918376085 0.0035456894
0.9835403470 0.0058046689
0.9752748910 0.0080264502
0.9670413846 0.0102115829
0.9588399666 0.0123606024
0.9506707713 0.0144740303
0.9425339280 0.0165523744
0.9344295619 0.0185961293
0.9263577936 0.0206057766
0.9183187398 0.0225817856
0.9103125131 0.0245246133
0.9023392223 0.0264347046
0.8943989726 0.0283124931
0.8864918657 0.0301584011
0.8786180000 0.0319728400
0.8707774706 0.0337562104
0.8629703695 0.0355089029
0.8551967857 0.0372312978
0.8474568056 0.0389237660
0.8397505125 0.0405866686
0.8320779874 0.0422203579
0.8244393087 0.0438251771
0.8168345523 0.0454014609
0.8092637919 0.0469495358
0.8017270990 0.0484697199
0.7942245431 0.0499623238
0.7867561913 0.0514276504
0.7793221092 0.0528659954
0.7719223602 0.0542776473
0.7645570062 0.0556628879
0.7572261072 0.0570219921
0.7499297215 0.0583552290
0.7426679060 0.0596628609
0.7354407161 0.0609451445
0.7282482055 0.0622023309
0.7210904268 0.0634346654
0.7139674311 0.0646423882
0.7068792683 0.0658257341
0.6998259869 0.0669849334
0.6928076343 0.0681202113
0.6858242569 0.0692317887
0.6788758998 0.0703198819
0.6719626071 0.0713847033
0.6650844218 0.0724264609
0.6582413860 0.0734453593
0.6514335408 0.0744415990
0.6446609264 0.0754153772
0.6379235820 0.0763668878
0.6312215460 0.0772963211
0.6245548560 0.0782038648
0.6179235485 0.0790897033
0.6113276596 0.0799540184
0.6047672244 0.0807969892
0.5982422770 0.0816187922
0.5917528512 0.0824196015
0.5852989797 0.0831995891
0.5788806946 0.0839589246
0.5724980273 0.0846977757
0.5661510086 0.0854163081
0.5598396684 0.0861146858
0.5535640360 0.0867930709
0.5473241400 0.0874516240
0.5411200085 0.0880905043
0.5349516687 0.0887098693
0.5288191473 0.0893098754
0.5227224703 0.0898906777
0.5166616629 0.0904524302
0.5106367500 0.0909952856
0.5046477555 0.0915193959
0.4986947029 0.0920249121
0.4927776150 0.0925119843
0.4868965137 0.0929807618
0.4810514207 0.0934313935
0.4752423567 0.0938640272
0.4694693419 0.0942788105
0.4637323959 0.0946758904
0.4580315374 0.0950554134
0.4523667847 0.0954175255
0.4467381554 0.0957623726
0.4411456663 0.0960901001
0.4355893336 0.0964008533
0.4300691730 0.0966947771
0.4245851991 0.0969720165
0.4191374263 0.0972327162
0.4137258680 0.0974770209
0.4083505370 0.0977050750
0.4030114453 0.0979170233
0.3976720869 0.0981122698
0.3923211958 0.0982851232
0.3870066654 0.0984346097
0.3817285540 0.0985610340
0.3764869185 0.0986646997
0.3712818141 0.0987459100
0.3661132947 0.0988049670
0.3609814123 0.0988421722
0.3558862175 0.0988578264
0.3508277594 0.0988522293
0.3458060852 0.0988256803
0.3408212407 0.0987784777
0.3358732701 0.0987109193
0.3309622158 0.0986233019
0.3260881185 0.0985159217
0.3212510175 0.0983890740
0.3164509502 0.0982430533
0.3116879522 0.0980781536
0.3069620578 0.0978946677
0.3022732993 0.0976928878
0.2976217073 0.0974731052
0.2930073107 0.0972356105
0.2884301368 0.0969806932
0.2838902109 0.0967086421
0.2793875570 0.0964197452
0.2749221968 0.0961142893
0.2704941507 0.0957925605
0.2661034372 0.0954548440
0.2617500730 0.0951014238
0.2574340731 0.0947325831
0.2531554507 0.0943486041
0.2489142173 0.0939497680
0.2447103825 0.0935363547
0.2405439544 0.0931086432
0.2364149391 0.0926669116
0.2323233410 0.0922114366
0.2282691629 0.0917424938
0.2242524057 0.0912603578
0.2202730685 0.0907653017
0.2163311487 0.0902575977
0.2124266422 0.0897375166
0.2085595427 0.0892053279
0.2047298426 0.0886612999
0.2009375323 0.0881056995
0.1971826005 0.0875387923
0.1934650345 0.0869608423
0.1897848194 0.0863721125
0.1861419389 0.0857728642
0.1825363751 0.0851633571
0.1789681080 0.0845438498
0.1754371165 0.0839145990
0.1719433773 0.0832758601
0.1684868657 0.0826278869
0.1650675554 0.0819709313
0.1616854182 0.0813052441
0.1583404247 0.0806310739
0.1550325434 0.0799486680
0.1517617414 0.0792582719
0.1485279844 0.0785601291
0.1453312362 0.0778544817
0.1421714591 0.0771415698
0.1390486140 0.0764216317
0.1359626601 0.0756949039
0.1329135550 0.0749616209
0.1299012549 0.0742220156
0.1269257145 0.0734763187
0.1239868868 0.0727247589
0.1210847234 0.0719675631
0.1182191746 0.0712049563
0.1153901889 0.0704371611
0.1125977136 0.0696643985
0.1098416944 0.0688868870
0.1071220756 0.0681048433
0.1044388001 0.0673184818
0.1017918093 0.0665280151
0.0991810432 0.0657336531
0.0966064406 0.0649356040
0.0940679387 0.0641340736
0.0915654733 0.0633292654
0.0890989789 0.0625213807
0.0866683888 0.0617106188
0.0842736346 0.0608971764
0.0819146468 0.0600812480
0.0795913546 0.0592630258
0.0773036857 0.0584426998
0.0750515665 0.0576204573
0.0728349223 0.0567964837
0.0706536768 0.0559709618
0.0685077525 0.0551440719
0.0663970707 0.0543159922
0.0643215513 0.0534868981
0.0622811128 0.0526569630
0.0602756727 0.0518263577
0.0583051469 0.0509952504
0.0563694501 0.0501638070
0.0544684958 0.0493321911
0.0526021960 0.0485005636
0.0507704617 0.0476690830
0.0489732022 0.0468379055
0.0472103258 0.0460071846
0.0454817394 0.0451770715
0.0437873484 0.0443477148
0.0421270570 0.0435192608
0.0405007681 0.0426918532
0.0389083830 0.0418656334
0.0373498019 0.0410407400
0.0358249234 0.0402173097
0.0343336446 0.0393954763
0.0328758614 0.0385753714
0.0314514680 0.0377571241
0.0300603572 0.0369408613
0.0287024202 0.0361267072
0.0273775467 0.0353147840
0.0260856248 0.0345052114
0.0248265407 0.0336981067
0.0236001793 0.0328935851
0.0224064235 0.0320917596
0.0212451544 0.0312927408
0.0201162514 0.0304966372
0.0190195917 0.0297035555
0.0179550509 0.0289135998
0.0169225022 0.0281268726
0.0159218169 0.0273434743
0.0149528638 0.0265635035
0.0140155095 0.0257870570
0.0131096182 0.0250142297
0.0122350516 0.0242451151
0.0113916684 0.0234798052
0.0105793249 0.0227183905
0.0097978741 0.0219609601
0.0090471659 0.0212076024
0.0083270469 0.0204584044
0.0076373603 0.0197134526
0.0069779452 0.0189728329
0.0063486370 0.0182366308
0.0057492665 0.0175049320
0.0051796601 0.0167778221
0.0046396390 0.0160553877
0.0041290193 0.0153377163
0.0036476110 0.0146248969
0.0031952178 0.0139170207
0.0027716365 0.0132141817
0.0023766564 0.0125164773
0.0020100583 0.0118240098
0.0016716135 0.0111368868
0.0013610833 0.0104552232
